variant,n_circles,seed,evaluations,best_fitness
baseline,7,0,240,0.24310592
baseline,7,0,450,0.26068281
baseline,7,0,660,0.26921965
baseline,7,0,870,0.27340010
baseline,7,0,1080,0.27340010
baseline,7,0,1290,0.29614841
baseline,7,0,1500,0.32431086
baseline,7,0,1710,0.32431086
baseline,7,0,1920,0.32431086
baseline,7,0,2130,0.34313946
baseline,7,0,2340,0.34313946
baseline,7,0,2550,0.34313946
baseline,7,0,2760,0.34313946
baseline,7,0,2970,0.34313946
baseline,7,0,3180,0.34578974
baseline,7,0,3390,0.35356422
baseline,7,0,3600,0.35559094
baseline,7,0,3810,0.37567924
baseline,7,0,4020,0.37567924
baseline,7,0,4230,0.37567924
baseline,7,0,4440,0.38992167
baseline,7,0,4650,0.38992167
baseline,7,0,4860,0.38992167
baseline,7,0,5070,0.38992167
baseline,7,0,5280,0.40226222
baseline,7,0,5490,0.42617630
baseline,7,0,5700,0.42617630
baseline,7,0,5910,0.43525068
baseline,7,0,6120,0.45032545
baseline,7,0,6330,0.45032545
baseline,7,0,6540,0.45555746
baseline,7,0,6750,0.47695940
baseline,7,0,6960,0.47992844
baseline,7,0,7170,0.47992844
baseline,7,0,7380,0.47992844
baseline,7,0,7590,0.47992844
baseline,7,0,7800,0.47992844
baseline,7,0,8010,0.47992844
baseline,7,0,8220,0.48332158
baseline,7,0,8430,0.48583973
baseline,7,0,8640,0.48583973
baseline,7,0,8850,0.48754260
baseline,7,0,9060,0.48935722
baseline,7,0,9270,0.49383888
baseline,7,0,9480,0.49383888
baseline,7,0,9690,0.49596888
baseline,7,0,9900,0.49915361
baseline,7,0,10110,0.49915361
baseline,7,0,10320,0.50127153
baseline,7,0,10530,0.50314850
baseline,7,0,10740,0.50484873
baseline,7,0,10950,0.50701778
baseline,7,0,11160,0.50759930
baseline,7,0,11370,0.50962113
baseline,7,0,11580,0.50962113
baseline,7,0,11790,0.51052521
baseline,7,0,12000,0.51150535
baseline,7,0,12210,0.51286536
baseline,7,0,12420,0.51286536
baseline,7,0,12630,0.51286536
baseline,7,0,12840,0.51316732
baseline,7,0,13050,0.51376604
baseline,7,0,13260,0.51410622
baseline,7,0,13470,0.51481396
baseline,7,0,13680,0.51504224
baseline,7,0,13890,0.51642498
baseline,7,0,14100,0.51651391
baseline,7,0,14310,0.51720716
baseline,7,0,14520,0.51720716
baseline,7,0,14730,0.51821357
baseline,7,0,14940,0.51822199
baseline,7,0,15150,0.51822199
baseline,7,0,15360,0.51882940
baseline,7,0,15570,0.51974989
baseline,7,0,15780,0.52029156
baseline,7,0,15990,0.52091317
baseline,7,0,16200,0.52091317
baseline,7,0,16410,0.52091317
baseline,7,0,16620,0.52092984
baseline,7,0,16830,0.52181148
baseline,7,0,17040,0.52184120
baseline,7,0,17250,0.52184120
baseline,7,0,17460,0.52216865
baseline,7,0,17670,0.52216865
baseline,7,0,17880,0.52237500
baseline,7,0,18090,0.52237500
baseline,7,0,18300,0.52247390
baseline,7,0,18510,0.52257894
baseline,7,0,18720,0.52261908
baseline,7,0,18930,0.52276631
baseline,7,0,19140,0.52285775
baseline,7,0,19350,0.52291225
baseline,7,0,19560,0.52297480
baseline,7,0,19770,0.52300319
baseline,7,0,19980,0.52300319
baseline,7,0,20190,0.52300319
baseline,7,0,20400,0.52310349
baseline,7,0,20610,0.52310349
baseline,7,0,20820,0.52320435
baseline,7,0,21030,0.52321875
baseline,7,0,21240,0.52323202
baseline,7,0,21450,0.52323202
baseline,7,0,21660,0.52323202
baseline,7,0,21870,0.52331113
baseline,7,0,22080,0.52331113
baseline,7,0,22290,0.52331113
baseline,7,0,22500,0.52334907
baseline,7,0,22710,0.52337305
baseline,7,0,22920,0.52337305
baseline,7,0,23130,0.52337426
baseline,7,0,23340,0.52338515
baseline,7,0,23550,0.52338515
